section,item
"Format Requirements","Video length: 30 seconds – 1 minute"
"Format Requirements","English voiceover / subtitle needed"
"Format Requirements","Packaging and product name must be clearly visible"
"Required Scenes","Need to include an attention-grabbing hook within the first 3 seconds with product clearly visible"
"Required Scenes","Need to apply product directly to the face using the dropper"
"Required Scenes","Need to show the texture of the product clearly (on the back of the hand or on the face)"
"Required Scenes","Need to show product being used consistently as part of a daily routine (morning / afternoon / evening)"
"Required Scenes","Need to include a clear Before & After comparison (same lighting if possible)"
"Key Benefits / Claims","Need to highlight the hydrating and rich texture from the high concentration of PDRN (1%) using captions or on-screen text"
"Key Benefits / Claims","Need to mention that EUNOA is a pharmacy-exclusive skincare product available only in Korea"
"Key Benefits / Claims","Product is for gentle tone correction and skin regeneration (not whitening)"
"Caption & Tags","Need to tag on TikTok: @eunoa_official"
"Caption & Tags","Need to tag on Instagram: @eunoa_official"
"Caption & Tags","Need to include hashtags: #kpharmacy #koreanpharmacy #pdrn #rejuall #rejuvenex #salmondna #acne #whattobuyinkorea #oliveyoung #KBeautyFinds #MustBuyInKorea #KoreaTravelTips"
